Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1742889255,65,GET,/product/9SIQT8TOJO,1.000000,1.000000,260,560,650,650,750,750,750,750,750,750,750,59,59,140.0,308.50952575220015,2.2001569741405547,5766.052695980761,5105.0
1742889255,65,GET,/product/L9ECAV7KIM,0.900000,0.900000,500,510,570,720,870,870,870,870,870,870,870,64,64,95,292.9305270426994,2.4298150092363358,5680.3767760284245,5105.0
1742889255,65,GET,/product/LS4PSXUNUM,0.700000,0.700000,220,300,340,340,1100,1100,1100,1100,1100,1100,1100,51,51,110.0,404.1989183146963,2.2800369770266116,5386.59261300927,5105.0
1742889255,65,GET,/product/OLJCESPC7Z,1.000000,1.000000,230,340,410,410,490,670,670,670,670,670,670,50,50,150.0,369.4319376198109,2.4870759807527065,3994.895907002501,5105.0
1742889255,65,POST,/setCurrency,0.500000,0.500000,340,340,410,410,490,490,490,490,490,490,490,68,68,100.0,731.2620475722189,2.54208903061226,7298.143911990337,5101.0
1742889255,65,,Aggregated,11.800000,11.800000,300,450,610,700,900,1200,1600,1900,2400,2400,2400,965,965,120.0,440.3017939128696,1.4273140113800764,7333.038854994811,5102.537823834197
1742889256,66,GET,/,1.000000,1.000000,160,300,340,390,610,610,610,610,610,610,610,103,103,26,441.5640525584272,1.7307079979218543,7333.038854994811,5100.805825242718
1742889256,66,GET,/cart,1.100000,1.100000,190,190,220,220,530,670,670,670,670,670,670,113,113,37,209.0674977491,1.3617639779113233,5496.865964028984,5105.8230088495575
1742889256,66,POST,/cart,2.000000,2.000000,900,1000,1300,1300,1900,2400,2400,2400,2400,2400,2400,125,125,300.0,573.3296888102777,4.995168012101203,6438.958425016608,5106.0
1742889256,66,POST,/cart/checkout,0.900000,0.900000,300,400,900,900,1100,1100,1100,1100,1100,1100,1100,44,44,200.0,465.49007288624784,18.01096595590934,3594.9422440025955,5060.0
1742889256,66,GET,/product/0PUK6V6EV0,0.300000,0.300000,490,490,890,890,890,890,890,890,890,890,890,49,49,65,362.66919550704483,2.209113969001919,5873.297866026405,5105.0
1742889256,66,GET,/product/1YMWWN1N4O,0.900000,0.900000,700,850,940,1000,1200,1200,1200,1200,1200,1200,1200,62,62,120.0,456.30511424444137,2.2640660172328353,5614.85105403699,5105.0
1742889256,66,GET,/product/2ZYFJ3GM2N,0.500000,0.500000,110,140,690,690,880,880,880,880,880,880,880,49,49,80,173.2851026938487,2.296859980560839,1159.9808189785108,5105.0
1742889256,66,GET,/product/66VCHSJNUP,0.900000,0.900000,220,440,560,840,890,890,890,890,890,890,890,73,73,150.0,777.952535939084,2.3391550057567656,5572.495302010793,5105.0
1742889256,66,GET,/product/6E92ZMYYFZ,1.000000,1.000000,360,420,560,560,740,740,740,740,740,740,740,68,68,150.0,470.764564585646,2.546288014855236,5188.763654965442,5105.0
1742889256,66,GET,/product/9SIQT8TOJO,1.200000,1.200000,460,560,650,690,750,750,750,750,750,750,750,61,61,140.0,317.35147021855914,2.2001569741405547,5766.052695980761,5105.0
1742889256,66,GET,/product/L9ECAV7KIM,1.100000,1.100000,450,510,570,570,720,870,870,870,870,870,870,65,65,100.0,295.2710383804515,2.4298150092363358,5680.3767760284245,5105.0
1742889256,66,GET,/product/LS4PSXUNUM,0.900000,0.900000,230,300,600,600,1100,1100,1100,1100,1100,1100,1100,53,53,130.0,404.644237094304,2.2800369770266116,5386.59261300927,5105.0
1742889256,66,GET,/product/OLJCESPC7Z,1.400000,1.400000,260,410,490,490,670,1100,1100,1100,1100,1100,1100,51,51,160.0,383.5691641571055,2.4870759807527065,3994.895907002501,5105.0
1742889256,66,POST,/setCurrency,0.600000,0.600000,340,340,410,410,490,490,490,490,490,490,490,68,68,100.0,731.2620475722189,2.54208903061226,7298.143911990337,5101.0
1742889256,66,,Aggregated,13.800000,13.800000,340,530,690,750,900,1100,1600,1900,2400,2400,2400,984,984,130.0,440.94893346423265,1.3617639779113233,7333.038854994811,5102.493902439024
1742889257,66,GET,/,1.000000,1.000000,160,300,340,390,610,610,610,610,610,610,610,103,103,26,441.5640525584272,1.7307079979218543,7333.038854994811,5100.805825242718
1742889257,66,GET,/cart,1.100000,1.100000,190,200,510,530,670,1000,1000,1000,1000,1000,1000,117,117,37,216.66396827124552,1.3617639779113233,5496.865964028984,5105.82905982906
1742889257,66,POST,/cart,2.000000,2.000000,900,1100,1300,1300,1900,2400,2400,2400,2400,2400,2400,127,127,300.0,578.4767340491966,4.995168012101203,6438.958425016608,5106.0
1742889257,66,POST,/cart/checkout,0.900000,0.900000,400,900,900,900,1100,1100,1100,1100,1100,1100,1100,44,44,200.0,465.49007288624784,18.01096595590934,3594.9422440025955,5060.0
1742889257,66,GET,/product/0PUK6V6EV0,0.300000,0.300000,490,490,890,890,890,890,890,890,890,890,890,49,49,65,362.66919550704483,2.209113969001919,5873.297866026405,5105.0
1742889257,66,GET,/product/1YMWWN1N4O,0.900000,0.900000,700,850,940,1000,1200,1200,1200,1200,1200,1200,1200,62,62,120.0,456.30511424444137,2.2640660172328353,5614.85105403699,5105.0
1742889257,66,GET,/product/2ZYFJ3GM2N,0.500000,0.500000,320,470,690,690,880,880,880,880,880,880,880,51,51,82,182.00168821631985,2.296859980560839,1159.9808189785108,5105.0
1742889257,66,GET,/product/66VCHSJNUP,0.900000,0.900000,220,440,560,840,890,890,890,890,890,890,890,73,73,150.0,777.952535939084,2.3391550057567656,5572.495302010793,5105.0
1742889257,66,GET,/product/6E92ZMYYFZ,1.000000,1.000000,360,420,560,560,740,740,740,740,740,740,740,68,68,150.0,470.764564585646,2.546288014855236,5188.763654965442,5105.0
1742889257,66,GET,/product/9SIQT8TOJO,1.200000,1.200000,530,560,650,690,750,750,750,750,750,750,750,63,63,180.0,321.6616939097303,2.2001569741405547,5766.052695980761,5105.0
1742889257,66,GET,/product/L9ECAV7KIM,1.100000,1.100000,450,500,570,570,720,870,870,870,870,870,870,68,68,110.0,292.6285519223551,2.4298150092363358,5680.3767760284245,5105.0
1742889257,66,GET,/product/LS4PSXUNUM,0.900000,0.900000,220,230,300,600,1100,1100,1100,1100,1100,1100,1100,56,56,110.0,387.91023608999757,2.2800369770266116,5386.59261300927,5105.0
1742889257,66,GET,/product/OLJCESPC7Z,1.400000,1.400000,340,410,500,500,670,1100,1100,1100,1100,1100,1100,52,52,160.0,385.77580948073705,2.4870759807527065,3994.895907002501,5105.0
1742889257,66,POST,/setCurrency,0.600000,0.600000,410,410,490,490,490,490,490,490,490,490,490,68,68,100.0,731.2620475722189,2.54208903061226,7298.143911990337,5101.0
1742889257,66,,Aggregated,13.800000,13.800000,390,560,690,800,1000,1100,1600,1900,2400,2400,2400,1001,1001,130.0,440.1576145912975,1.3617639779113233,7333.038854994811,5102.542457542458
1742889258,67,GET,/,1.000000,1.000000,160,300,340,340,390,610,610,610,610,610,610,105,105,26,435.8815743094532,1.7307079979218543,7333.038854994811,5100.619047619048
1742889258,67,GET,/cart,1.000000,1.000000,190,220,510,510,670,1000,1000,1000,1000,1000,1000,118,118,37,216.8182483282319,1.3617639779113233,5496.865964028984,5105.830508474576
1742889258,67,POST,/cart,2.000000,2.000000,900,1100,1300,1300,1900,2400,2400,2400,2400,2400,2400,130,130,330.0,582.8047480322241,4.995168012101203,6438.958425016608,5106.0
1742889258,67,POST,/cart/checkout,0.900000,0.900000,400,500,900,900,1100,1100,1100,1100,1100,1100,1100,46,46,210.0,464.80900476150134,18.01096595590934,3594.9422440025955,5060.0
1742889258,67,GET,/product/0PUK6V6EV0,0.400000,0.400000,490,490,890,890,890,890,890,890,890,890,890,50,50,65,355.4611577372998,2.209113969001919,5873.297866026405,5104.6
1742889258,67,GET,/product/1YMWWN1N4O,0.900000,0.900000,850,940,1000,1000,1200,1200,1200,1200,1200,1200,1200,62,62,120.0,456.30511424444137,2.2640660172328353,5614.85105403699,5105.0
1742889258,67,GET,/product/2ZYFJ3GM2N,0.700000,0.700000,140,320,470,690,880,880,880,880,880,880,880,53,53,80,176.41026101993256,2.296859980560839,1159.9808189785108,5105.0
1742889258,67,GET,/product/66VCHSJNUP,0.800000,0.800000,440,560,840,840,890,890,890,890,890,890,890,74,74,140.0,768.0616089531435,2.3391550057567656,5572.495302010793,5105.0
1742889258,67,GET,/product/6E92ZMYYFZ,0.900000,0.900000,420,420,560,560,740,740,740,740,740,740,740,69,69,170.0,470.0710657221414,2.546288014855236,5188.763654965442,5105.0
1742889258,67,GET,/product/9SIQT8TOJO,0.900000,0.900000,560,650,690,690,750,750,750,750,750,750,750,63,63,180.0,321.6616939097303,2.2001569741405547,5766.052695980761,5105.0
1742889258,67,GET,/product/L9ECAV7KIM,1.000000,1.000000,450,510,570,570,720,870,870,870,870,870,870,68,68,110.0,292.6285519223551,2.4298150092363358,5680.3767760284245,5105.0
1742889258,67,GET,/product/LS4PSXUNUM,0.800000,0.800000,220,230,300,600,1100,1100,1100,1100,1100,1100,1100,56,56,110.0,387.91023608999757,2.2800369770266116,5386.59261300927,5105.0
1742889258,67,GET,/product/OLJCESPC7Z,1.400000,1.400000,340,490,500,670,670,1100,1100,1100,1100,1100,1100,55,55,160.0,379.5677157626911,2.4870759807527065,3994.895907002501,5105.0
1742889258,67,POST,/setCurrency,0.700000,0.700000,340,410,410,490,490,490,490,490,490,490,490,70,70,100.0,713.8945287126782,2.54208903061226,7298.143911990337,5101.0
1742889258,67,,Aggregated,13.400000,13.400000,400,560,700,750,1000,1100,1600,1900,2400,2400,2400,1019,1019,130.0,437.6039002107829,1.3617639779113233,7333.038854994811,5102.446516192345
1742889259,67,GET,/,0.900000,0.900000,160,300,340,340,390,610,610,610,610,610,610,105,105,26,435.8815743094532,1.7307079979218543,7333.038854994811,5100.619047619048
1742889259,67,GET,/cart,1.100000,1.100000,190,200,230,510,670,1000,1000,1000,1000,1000,1000,120,120,47,215.68377008952666,1.3617639779113233,5496.865964028984,5105.833333333333
1742889259,67,POST,/cart,1.800000,1.800000,900,1100,1300,1300,1900,2400,2400,2400,2400,2400,2400,131,131,330.0,580.6417358947655,4.995168012101203,6438.958425016608,5106.0
1742889259,67,POST,/cart/checkout,0.700000,0.700000,500,900,900,900,1100,1100,1100,1100,1100,1100,1100,46,46,210.0,464.80900476150134,18.01096595590934,3594.9422440025955,5060.0
1742889259,67,GET,/product/0PUK6V6EV0,0.400000,0.400000,490,490,890,890,890,890,890,890,890,890,890,50,50,65,355.4611577372998,2.209113969001919,5873.297866026405,5104.6
1742889259,67,GET,/product/1YMWWN1N4O,1.000000,1.000000,850,940,1000,1000,1200,1200,1200,1200,1200,1200,1200,63,63,130.0,455.5069722728582,2.2640660172328353,5614.85105403699,5105.0
1742889259,67,GET,/product/2ZYFJ3GM2N,0.700000,0.700000,140,320,470,470,690,880,880,880,880,880,880,55,55,80,175.0265104368075,2.296859980560839,1159.9808189785108,5105.0
1742889259,67,GET,/product/66VCHSJNUP,1.100000,1.100000,440,560,840,840,890,890,890,890,890,890,890,74,74,140.0,768.0616089531435,2.3391550057567656,5572.495302010793,5105.0
1742889259,67,GET,/product/6E92ZMYYFZ,0.900000,0.900000,420,420,560,560,740,740,740,740,740,740,740,69,69,170.0,470.0710657221414,2.546288014855236,5188.763654965442,5105.0
1742889259,67,GET,/product/9SIQT8TOJO,0.900000,0.900000,530,560,650,690,750,750,750,750,750,750,750,64,64,140.0,318.0445532389058,2.2001569741405547,5766.052695980761,5105.0
1742889259,67,GET,/product/L9ECAV7KIM,1.100000,1.100000,350,450,500,570,720,870,870,870,870,870,870,71,71,110.0,284.2835983069627,2.4298150092363358,5680.3767760284245,5105.0
1742889259,67,GET,/product/LS4PSXUNUM,0.900000,0.900000,220,230,300,600,1100,1100,1100,1100,1100,1100,1100,57,57,110.0,382.4886753164608,2.2800369770266116,5386.59261300927,5105.0
1742889259,67,GET,/product/OLJCESPC7Z,1.200000,1.200000,260,410,500,670,670,1100,1100,1100,1100,1100,1100,56,56,150.0,372.8646927317771,2.4870759807527065,3994.895907002501,5104.642857142857
1742889259,67,POST,/setCurrency,0.600000,0.600000,340,410,410,490,490,490,490,490,490,490,490,70,70,100.0,713.8945287126782,2.54208903061226,7298.143911990337,5101.0
1742889259,67,,Aggregated,13.300000,13.300000,390,560,700,800,1000,1100,1600,1900,2400,2400,2400,1031,1031,130.0,434.1966036167881,1.3617639779113233,7333.038854994811,5102.459747817653
1742889260,68,GET,/,1.100000,1.100000,160,280,340,340,390,610,610,610,610,610,610,106,106,26,432.55471958029784,1.7307079979218543,7333.038854994811,5100.622641509434
1742889260,68,GET,/cart,1.600000,1.600000,170,200,230,510,670,1000,1000,1000,1000,1000,1000,123,123,37,210.70119045339752,1.3617639779113233,5496.865964028984,5105.837398373984
1742889260,68,POST,/cart,2.000000,2.000000,900,1100,1300,1300,1900,2400,2400,2400,2400,2400,2400,133,133,300.0,574.6626999111902,4.995168012101203,6438.958425016608,5106.0
1742889260,68,POST,/cart/checkout,0.900000,0.900000,400,500,900,900,1100,1100,1100,1100,1100,1100,1100,48,48,200.0,446.34574300046853,5.363823962397873,3594.9422440025955,5060.0
1742889260,68,GET,/product/0PUK6V6EV0,0.400000,0.400000,280,490,490,890,890,890,890,890,890,890,890,51,51,65,353.9657653103966,2.209113969001919,5873.297866026405,5104.607843137255
1742889260,68,GET,/product/1YMWWN1N4O,0.900000,0.900000,850,940,1000,1000,1200,1200,1200,1200,1200,1200,1200,63,63,130.0,455.5069722728582,2.2640660172328353,5614.85105403699,5105.0
1742889260,68,GET,/product/2ZYFJ3GM2N,0.900000,0.900000,250,320,470,690,880,880,880,880,880,880,880,55,55,80,175.0265104368075,2.296859980560839,1159.9808189785108,5105.0
1742889260,68,GET,/product/66VCHSJNUP,1.000000,1.000000,440,560,840,840,890,890,890,890,890,890,890,75,75,140.0,758.3312493935227,2.3391550057567656,5572.495302010793,5105.0
1742889260,68,GET,/product/6E92ZMYYFZ,0.800000,0.800000,360,420,420,560,740,740,740,740,740,740,740,71,71,170.0,460.44768770241745,2.546288014855236,5188.763654965442,5105.0
1742889260,68,GET,/product/9SIQT8TOJO,1.000000,1.000000,530,650,690,690,750,750,750,750,750,750,750,65,65,140.0,314.0713661425532,2.2001569741405547,5766.052695980761,5105.0
1742889260,68,GET,/product/L9ECAV7KIM,1.200000,1.200000,350,450,500,570,720,870,870,870,870,870,870,71,71,110.0,284.2835983069627,2.4298150092363358,5680.3767760284245,5105.0
1742889260,68,GET,/product/LS4PSXUNUM,0.900000,0.900000,220,230,300,600,1100,1100,1100,1100,1100,1100,1100,57,57,110.0,382.4886753164608,2.2800369770266116,5386.59261300927,5105.0
1742889260,68,GET,/product/OLJCESPC7Z,1.400000,1.400000,260,410,500,670,670,1100,1100,1100,1100,1100,1100,57,57,150.0,368.97207115748245,2.4870759807527065,3994.895907002501,5104.649122807017
1742889260,68,POST,/setCurrency,0.600000,0.600000,240,340,340,410,410,410,410,410,410,410,410,71,71,110.0,707.279809899825,2.54208903061226,7298.143911990337,5101.0
1742889260,68,,Aggregated,14.700000,14.700000,300,500,670,710,1000,1100,1600,1900,2400,2400,2400,1046,1046,130.0,429.45790217388475,1.3617639779113233,7333.038854994811,5102.407265774378
1742889261,68,GET,/,1.100000,1.100000,160,280,340,340,390,610,610,610,610,610,610,106,106,26,432.55471958029784,1.7307079979218543,7333.038854994811,5100.622641509434
1742889261,68,GET,/cart,1.800000,1.800000,160,190,220,230,530,670,1000,1000,1000,1000,1000,126,126,47,208.74917178436937,1.3617639779113233,5496.865964028984,5105.841269841269
1742889261,68,POST,/cart,1.900000,1.900000,900,1100,1300,1300,1900,2400,2400,2400,2400,2400,2400,135,135,300.0,566.9978954906886,4.995168012101203,6438.958425016608,5106.0
1742889261,68,POST,/cart/checkout,0.900000,0.900000,400,400,500,900,1100,1100,1100,1100,1100,1100,1100,49,49,200.0,439.1744008575262,5.363823962397873,3594.9422440025955,5060.0
1742889261,68,GET,/product/0PUK6V6EV0,0.400000,0.400000,490,490,890,890,890,890,890,890,890,890,890,51,51,65,353.9657653103966,2.209113969001919,5873.297866026405,5104.607843137255
1742889261,68,GET,/product/1YMWWN1N4O,0.900000,0.900000,700,850,940,940,1000,1000,1000,1000,1000,1000,1000,64,64,120.0,449.8372559401105,2.2640660172328353,5614.85105403699,5105.0
1742889261,68,GET,/product/2ZYFJ3GM2N,0.900000,0.900000,320,330,470,690,880,880,880,880,880,880,880,56,56,80,177.7280412861728,2.296859980560839,1159.9808189785108,5105.0
1742889261,68,GET,/product/66VCHSJNUP,0.800000,0.800000,440,560,840,840,890,890,890,890,890,890,890,75,75,140.0,758.3312493935227,2.3391550057567656,5572.495302010793,5105.0
1742889261,68,GET,/product/6E92ZMYYFZ,0.800000,0.800000,220,420,560,560,740,740,740,740,740,740,740,71,71,170.0,460.44768770241745,2.546288014855236,5188.763654965442,5105.0
1742889261,68,GET,/product/9SIQT8TOJO,0.900000,0.900000,530,650,690,690,750,750,750,750,750,750,750,65,65,140.0,314.0713661425532,2.2001569741405547,5766.052695980761,5105.0
1742889261,68,GET,/product/L9ECAV7KIM,1.400000,1.400000,190,350,440,450,570,870,870,870,870,870,870,73,73,130.0,280.9636419980264,2.4298150092363358,5680.3767760284245,5105.0
1742889261,68,GET,/product/LS4PSXUNUM,1.000000,1.000000,220,230,300,600,1100,1100,1100,1100,1100,1100,1100,57,57,110.0,382.4886753164608,2.2800369770266116,5386.59261300927,5105.0
1742889261,68,GET,/product/OLJCESPC7Z,1.500000,1.500000,230,410,500,670,670,1100,1100,1100,1100,1100,1100,60,60,150.0,355.52151874871925,2.4870759807527065,3994.895907002501,5104.666666666667
1742889261,68,POST,/setCurrency,0.500000,0.500000,320,340,410,410,440,440,440,440,440,440,440,74,74,110.0,692.4845332553534,2.54208903061226,7298.143911990337,5101.0
1742889261,68,,Aggregated,14.800000,14.800000,280,450,600,690,900,1100,1600,1900,2400,2400,2400,1062,1062,130.0,425.4997000489568,1.3617639779113233,7333.038854994811,5102.39736346516
1742889262,69,GET,/,1.100000,1.100000,94,97,160,280,340,340,340,340,340,340,340,107,107,32,429.2963898178216,1.7307079979218543,7333.038854994811,5100.626168224299
1742889262,69,GET,/cart,1.700000,1.700000,160,190,200,220,510,670,1000,1000,1000,1000,1000,128,128,47,207.03676587390873,1.3617639779113233,5496.865964028984,5105.84375
1742889262,69,POST,/cart,2.000000,2.000000,700,900,1100,1100,1300,1600,2400,2400,2400,2400,2400,137,137,300.0,564.6045950456373,4.995168012101203,6438.958425016608,5106.0
1742889262,69,POST,/cart/checkout,1.000000,1.000000,300,400,500,900,1100,1100,1100,1100,1100,1100,1100,50,50,200.0,434.3133772199508,5.363823962397873,3594.9422440025955,5060.0
1742889262,69,GET,/product/0PUK6V6EV0,0.400000,0.400000,280,490,490,890,890,890,890,890,890,890,890,52,52,65,349.0630080352555,2.209113969001919,5873.297866026405,5104.615384615385
1742889262,69,GET,/product/1YMWWN1N4O,0.800000,0.800000,700,850,940,940,1000,1000,1000,1000,1000,1000,1000,65,65,130.0,446.22869935656826,2.2640660172328353,5614.85105403699,5105.0
1742889262,69,GET,/product/2ZYFJ3GM2N,0.900000,0.900000,320,330,470,690,880,880,880,880,880,880,880,56,56,80,177.7280412861728,2.296859980560839,1159.9808189785108,5105.0
1742889262,69,GET,/product/66VCHSJNUP,0.800000,0.800000,440,560,840,840,890,890,890,890,890,890,890,75,75,140.0,758.3312493935227,2.3391550057567656,5572.495302010793,5105.0
1742889262,69,GET,/product/6E92ZMYYFZ,1.000000,1.000000,220,420,560,560,740,740,740,740,740,740,740,71,71,170.0,460.44768770241745,2.546288014855236,5188.763654965442,5105.0
1742889262,69,GET,/product/9SIQT8TOJO,0.800000,0.800000,460,530,690,690,750,750,750,750,750,750,750,65,65,140.0,314.0713661425532,2.2001569741405547,5766.052695980761,5105.0
1742889262,69,GET,/product/L9ECAV7KIM,1.300000,1.300000,150,230,350,350,450,870,870,870,870,870,870,73,73,130.0,280.9636419980264,2.4298150092363358,5680.3767760284245,5105.0
1742889262,69,GET,/product/LS4PSXUNUM,1.000000,1.000000,220,230,300,600,1100,1100,1100,1100,1100,1100,1100,57,57,110.0,382.4886753164608,2.2800369770266116,5386.59261300927,5105.0
1742889262,69,GET,/product/OLJCESPC7Z,1.400000,1.400000,230,280,500,670,670,1100,1100,1100,1100,1100,1100,61,61,150.0,354.22353991727175,2.4870759807527065,3994.895907002501,5104.672131147541
1742889262,69,POST,/setCurrency,0.500000,0.500000,320,340,410,410,440,440,440,440,440,440,440,74,74,110.0,692.4845332553534,2.54208903061226,7298.143911990337,5101.0
1742889262,69,,Aggregated,14.700000,14.700000,230,410,500,670,900,1100,1300,1600,2400,2400,2400,1071,1071,130.0,423.6748743212406,1.3617639779113233,7333.038854994811,5102.377217553688
1742889263,69,GET,/,1.100000,1.100000,94,97,160,280,340,340,340,340,340,340,340,107,107,32,429.2963898178216,1.7307079979218543,7333.038854994811,5100.626168224299
1742889263,69,GET,/cart,1.900000,1.900000,120,160,190,200,510,670,1000,1000,1000,1000,1000,130,130,47,204.9816205681194,1.3617639779113233,5496.865964028984,5105.846153846154
1742889263,69,POST,/cart,2.000000,2.000000,500,700,1000,1100,1300,1300,1300,1300,1300,1300,1300,140,140,300.0,568.1846552233245,4.995168012101203,6438.958425016608,5106.0
1742889263,69,POST,/cart/checkout,0.900000,0.900000,400,500,900,900,1100,1100,1100,1100,1100,1100,1100,50,50,200.0,434.3133772199508,5.363823962397873,3594.9422440025955,5060.0
1742889263,69,GET,/product/0PUK6V6EV0,0.400000,0.400000,280,280,890,890,890,890,890,890,890,890,890,52,52,65,349.0630080352555,2.209113969001919,5873.297866026405,5104.615384615385
1742889263,69,GET,/product/1YMWWN1N4O,0.800000,0.800000,390,390,410,410,1000,1000,1000,1000,1000,1000,1000,67,67,150.0,442.68431949495243,2.2640660172328353,5614.85105403699,5105.0
1742889263,69,GET,/product/2ZYFJ3GM2N,1.000000,1.000000,320,330,470,690,880,880,880,880,880,880,880,56,56,80,177.7280412861728,2.296859980560839,1159.9808189785108,5105.0
1742889263,69,GET,/product/66VCHSJNUP,0.800000,0.800000,180,560,840,840,890,890,890,890,890,890,890,76,76,110.0,749.7699365990948,2.3391550057567656,5572.495302010793,5105.0
1742889263,69,GET,/product/6E92ZMYYFZ,0.700000,0.700000,220,220,420,420,740,740,740,740,740,740,740,71,71,170.0,460.44768770241745,2.546288014855236,5188.763654965442,5105.0
1742889263,69,GET,/product/9SIQT8TOJO,0.800000,0.800000,460,530,530,690,750,750,750,750,750,750,750,67,67,180.0,317.4846703177943,2.2001569741405547,5766.052695980761,5105.0
1742889263,69,GET,/product/L9ECAV7KIM,1.300000,1.300000,190,230,370,370,450,870,870,870,870,870,870,74,74,130.0,282.1257888359911,2.4298150092363358,5680.3767760284245,5105.0
1742889263,69,GET,/product/LS4PSXUNUM,1.000000,1.000000,210,210,230,230,600,600,600,600,600,600,600,57,57,110.0,382.4886753164608,2.2800369770266116,5386.59261300927,5105.0
1742889263,69,GET,/product/OLJCESPC7Z,1.400000,1.400000,260,400,500,500,670,1100,1100,1100,1100,1100,1100,62,62,150.0,354.882010451195,2.4870759807527065,3994.895907002501,5104.677419354839
1742889263,69,POST,/setCurrency,0.700000,0.700000,260,320,410,420,440,950,950,950,950,950,950,81,81,120.0,659.4209688137872,2.54208903061226,7298.143911990337,5101.0
1742889263,69,,Aggregated,14.800000,14.800000,220,370,470,530,880,1000,1100,1300,1300,1300,1300,1090,1090,130.0,422.61326699186577,1.3617639779113233,7333.038854994811,5102.401834862385
1742889264,70,GET,/,1.200000,1.200000,84,160,280,280,340,340,340,340,340,340,340,108,108,26,425.3853598654839,1.7307079979218543,7333.038854994811,5100.444444444444
1742889264,70,GET,/cart,2.200000,2.200000,93,160,190,190,230,510,1000,1000,1000,1000,1000,131,131,48,203.9435358463879,1.3617639779113233,5496.865964028984,5105.847328244275
1742889264,70,POST,/cart,2.100000,2.100000,500,700,1000,1100,1300,1300,1300,1300,1300,1300,1300,142,142,300.0,563.6696863540736,4.995168012101203,6438.958425016608,5106.0
1742889264,70,POST,/cart/checkout,1.000000,1.000000,200,400,500,500,1100,1100,1100,1100,1100,1100,1100,51,51,200.0,429.70311462733093,5.363823962397873,3594.9422440025955,5060.0
1742889264,70,GET,/product/0PUK6V6EV0,0.500000,0.500000,170,280,280,890,890,890,890,890,890,890,890,53,53,71,345.75316111034414,2.209113969001919,5873.297866026405,5104.622641509434
1742889264,70,GET,/product/1YMWWN1N4O,0.800000,0.800000,390,390,410,410,1000,1000,1000,1000,1000,1000,1000,67,67,150.0,442.68431949495243,2.2640660172328353,5614.85105403699,5105.0
1742889264,70,GET,/product/2ZYFJ3GM2N,1.000000,1.000000,150,320,330,470,690,880,880,880,880,880,880,60,60,80,172.24138478438059,2.296859980560839,1159.9808189785108,5104.666666666667
1742889264,70,GET,/product/66VCHSJNUP,0.800000,0.800000,110,180,560,560,840,840,840,840,840,840,840,77,77,110.0,740.6549735263885,2.3391550057567656,5572.495302010793,5105.0
1742889264,70,GET,/product/6E92ZMYYFZ,0.700000,0.700000,220,220,420,420,740,740,740,740,740,740,740,71,71,170.0,460.44768770241745,2.546288014855236,5188.763654965442,5105.0
1742889264,70,GET,/product/9SIQT8TOJO,0.800000,0.800000,460,530,530,530,690,690,690,690,690,690,690,67,67,180.0,317.4846703177943,2.2001569741405547,5766.052695980761,5105.0
1742889264,70,GET,/product/L9ECAV7KIM,1.300000,1.300000,150,190,350,350,370,450,450,450,450,450,450,76,76,110.0,275.6462107614712,2.4298150092363358,5680.3767760284245,5104.736842105263
1742889264,70,GET,/product/LS4PSXUNUM,1.000000,1.000000,79,210,230,230,600,600,600,600,600,600,600,58,58,110.0,376.740802345388,2.2800369770266116,5386.59261300927,5105.0
1742889264,70,GET,/product/OLJCESPC7Z,1.500000,1.500000,170,280,400,500,670,1100,1100,1100,1100,1100,1100,64,64,150.0,349.19626120245084,2.4870759807527065,3994.895907002501,5104.6875
1742889264,70,POST,/setCurrency,0.800000,0.800000,260,300,410,420,440,950,950,950,950,950,950,82,82,120.0,655.0363174748959,2.54208903061226,7298.143911990337,5101.0
1742889264,70,,Aggregated,15.700000,15.700000,190,280,370,440,670,950,1100,1100,1100,1100,1100,1107,1107,130.0,418.05667154940625,1.3617639779113233,7333.038854994811,5102.3423667570005
1742889265,70,GET,/,1.200000,1.200000,83,84,280,280,340,340,340,340,340,340,340,110,110,26,418.23988571360877,1.7307079979218543,7333.038854994811,5100.454545454545
1742889265,70,GET,/cart,2.200000,2.200000,120,160,190,200,510,1000,1000,1000,1000,1000,1000,132,132,48,203.59985632460325,1.3617639779113233,5496.865964028984,5105.848484848485
1742889265,70,POST,/cart,2.100000,2.100000,500,600,700,700,1100,1100,1100,1100,1100,1100,1100,145,145,300.0,558.9195213670007,4.995168012101203,6438.958425016608,5106.0
1742889265,70,POST,/cart/checkout,1.000000,1.000000,200,400,500,500,1100,1100,1100,1100,1100,1100,1100,51,51,200.0,429.70311462733093,5.363823962397873,3594.9422440025955,5060.0
1742889265,70,GET,/product/0PUK6V6EV0,0.500000,0.500000,200,200,240,240,280,280,280,280,280,280,280,55,55,83,341.0671640875411,2.209113969001919,5873.297866026405,5104.636363636364
1742889265,70,GET,/product/1YMWWN1N4O,0.800000,0.800000,390,390,410,410,1000,1000,1000,1000,1000,1000,1000,67,67,150.0,442.68431949495243,2.2640660172328353,5614.85105403699,5105.0
