Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1742825167,87,GET,/product/L9ECAV7KIM,1.200000,1.200000,200,300,640,640,740,840,840,840,840,840,840,69,61,140.0,514.7097437546346,2.2624870180152357,4397.323876008159,5431.536231884058
1742825167,87,GET,/product/LS4PSXUNUM,1.500000,1.500000,130,400,440,460,1200,1200,1200,1200,1200,1200,1200,73,59,270.0,793.774993234228,2.9265070043038577,4217.230257025221,5644.958904109589
1742825167,87,GET,/product/OLJCESPC7Z,1.400000,1.400000,98,220,280,280,520,580,580,580,580,580,580,60,52,220.0,618.0275539673554,1.8221719947177917,3842.4442500108853,5480.433333333333
1742825167,87,POST,/setCurrency,1.600000,1.600000,250,300,390,470,750,960,960,960,960,960,960,95,87,250.0,1703.2068956848602,2.922203013440594,15539.407416014,5554.578947368421
1742825167,87,,Aggregated,20.700000,20.700000,170,310,400,460,600,780,1100,1200,1600,1600,1600,1094,936,210.0,1046.8968441236873,1.6611460014246404,16109.95202299091,5795.078610603291
1742825168,88,GET,/,1.300000,1.300000,4,74,260,270,370,510,510,510,510,510,510,142,102,220.0,2843.3371630270185,1.6897799796424806,16109.95202299091,6616.042253521126
1742825168,88,GET,/cart,3.100000,3.100000,80,170,260,290,370,550,620,620,620,620,620,117,106,110.0,669.0092677268912,1.3774099934380502,7025.008339987835,5801.324786324786
1742825168,88,POST,/cart,3.000000,3.000000,400,500,500,600,610,1100,1600,1600,1600,1600,1600,135,119,500.0,955.9854092151875,4.9790059856604785,9304.444126988528,6485.177777777778
1742825168,88,POST,/cart/checkout,0.800000,0.800000,300,390,400,400,400,400,400,400,400,400,400,44,42,210.0,612.0899429786897,4.864271002588794,5601.122745021712,5132.545454545455
1742825168,88,GET,/product/0PUK6V6EV0,0.800000,0.800000,230,260,350,370,470,470,470,470,470,470,470,63,52,210.0,681.3953565262694,2.657736011315137,4295.650522020878,5588.603174603175
1742825168,88,GET,/product/1YMWWN1N4O,1.700000,1.700000,360,380,400,460,780,800,800,800,800,800,800,59,53,230.0,453.5494365939531,2.601388987386599,3431.305242003873,5395.067796610169
1742825168,88,GET,/product/2ZYFJ3GM2N,1.100000,1.100000,230,300,380,470,470,780,780,780,780,780,780,67,56,240.0,769.1489473113846,2.5154119939543307,7299.984158977168,5574.611940298508
1742825168,88,GET,/product/66VCHSJNUP,1.500000,1.500000,120,170,180,240,490,490,490,490,490,490,490,70,66,120.0,326.72596039982244,2.3404720122925937,3399.0402249910403,5262.6
1742825168,88,GET,/product/6E92ZMYYFZ,0.700000,0.700000,290,330,400,420,460,460,460,460,460,460,460,58,50,200.0,585.2596543268662,2.9577829991467297,4256.650213996181,5490.8448275862065
1742825168,88,GET,/product/9SIQT8TOJO,1.200000,1.200000,110,150,480,480,810,840,840,840,840,840,840,60,49,200.0,662.1298372507832,2.48611401184462,4530.826859001536,5630.35
1742825168,88,GET,/product/L9ECAV7KIM,1.200000,1.200000,200,300,570,640,740,840,840,840,840,840,840,70,62,140.0,510.1745855865634,2.2624870180152357,4397.323876008159,5426.871428571429
1742825168,88,GET,/product/LS4PSXUNUM,1.700000,1.700000,130,400,440,460,540,1200,1200,1200,1200,1200,1200,73,59,270.0,793.774993234228,2.9265070043038577,4217.230257025221,5644.958904109589
1742825168,88,GET,/product/OLJCESPC7Z,1.500000,1.500000,160,220,260,280,520,580,580,580,580,580,580,62,54,220.0,604.2682180329481,1.8221719947177917,3842.4442500108853,5468.322580645161
1742825168,88,POST,/setCurrency,1.700000,1.700000,200,300,390,470,750,960,960,960,960,960,960,97,89,250.0,1671.5824916399536,2.922203013440594,15539.407416014,5545.020618556701
1742825168,88,,Aggregated,21.300000,21.300000,170,300,390,400,540,700,840,1100,1600,1600,1600,1117,959,210.0,1028.691000015511,1.3774099934380502,16109.95202299091,5780.655326768129
1742825169,89,GET,/,1.600000,1.600000,74,220,260,270,370,510,510,510,510,510,510,143,103,220.0,2824.2454952086155,1.6897799796424806,16109.95202299091,6605.447552447553
1742825169,89,GET,/cart,3.200000,3.200000,45,170,260,270,340,530,550,550,550,550,550,122,111,100.0,644.1618265490121,1.3774099934380502,7025.008339987835,5772.5
1742825169,89,POST,/cart,2.700000,2.700000,400,500,500,600,600,610,1600,1600,1600,1600,1600,135,119,500.0,955.9854092151875,4.9790059856604785,9304.444126988528,6485.177777777778
1742825169,89,POST,/cart/checkout,0.800000,0.800000,300,390,400,400,400,400,400,400,400,400,400,45,43,210.0,602.9510270235025,4.864271002588794,5601.122745021712,5130.933333333333
1742825169,89,GET,/product/0PUK6V6EV0,0.900000,0.900000,230,260,350,370,470,470,470,470,470,470,470,63,52,210.0,681.3953565262694,2.657736011315137,4295.650522020878,5588.603174603175
1742825169,89,GET,/product/1YMWWN1N4O,1.900000,1.900000,310,380,400,460,780,800,800,800,800,800,800,60,54,220.0,448.43717850114143,2.601388987386599,3431.305242003873,5389.9
1742825169,89,GET,/product/2ZYFJ3GM2N,1.300000,1.300000,160,230,300,380,470,470,470,470,470,470,470,67,56,240.0,769.1489473113846,2.5154119939543307,7299.984158977168,5574.611940298508
1742825169,89,GET,/product/66VCHSJNUP,1.100000,1.100000,120,170,180,240,490,490,490,490,490,490,490,70,66,120.0,326.72596039982244,2.3404720122925937,3399.0402249910403,5262.6
1742825169,89,GET,/product/6E92ZMYYFZ,0.800000,0.800000,210,330,400,400,420,460,460,460,460,460,460,60,52,190.0,568.8545756328191,2.7779359952546656,4256.650213996181,5477.65
1742825169,89,GET,/product/9SIQT8TOJO,1.400000,1.400000,82,110,140,370,480,840,840,840,840,840,840,61,50,200.0,651.7702143283401,2.48611401184462,4530.826859001536,5621.737704918033
1742825169,89,GET,/product/L9ECAV7KIM,1.100000,1.100000,110,200,300,300,570,840,840,840,840,840,840,71,63,140.0,503.39723225440304,2.2624870180152357,4397.323876008159,5422.338028169014
1742825169,89,GET,/product/LS4PSXUNUM,1.800000,1.800000,93,390,400,420,540,1200,1200,1200,1200,1200,1200,74,60,260.0,783.0818692580923,2.483819000190124,4217.230257025221,5637.6621621621625
1742825169,89,GET,/product/OLJCESPC7Z,1.200000,1.200000,98,220,260,280,520,580,580,580,580,580,580,64,56,210.0,585.4679053600194,1.8221719947177917,3842.4442500108853,5456.34375
1742825169,89,POST,/setCurrency,1.800000,1.800000,170,250,300,330,470,700,700,700,700,700,700,100,92,220.0,1623.7321752909338,2.922203013440594,15539.407416014,5531.3
1742825169,89,,Aggregated,21.600000,21.600000,130,270,370,390,500,600,800,840,1600,1600,1600,1135,977,210.0,1013.4848395438654,1.3774099934380502,16109.95202299091,5769.749779735683
1742825170,89,GET,/,1.600000,1.600000,74,220,260,270,370,510,510,510,510,510,510,144,104,170.0,2804.6541219571536,1.6897799796424806,16109.95202299091,6594.861111111111
1742825170,89,GET,/cart,3.500000,3.500000,80,170,260,270,340,530,550,550,550,550,550,123,112,100.0,640.909289991591,1.3774099934380502,7025.008339987835,5767.081300813008
1742825170,89,POST,/cart,2.700000,2.700000,390,400,500,600,600,610,1600,1600,1600,1600,1600,137,121,500.0,946.4159400221878,4.9790059856604785,9304.444126988528,6465.043795620438
1742825170,89,POST,/cart/checkout,1.000000,1.000000,290,390,400,400,400,400,400,400,400,400,400,45,43,210.0,602.9510270235025,4.864271002588794,5601.122745021712,5130.933333333333
1742825170,89,GET,/product/0PUK6V6EV0,1.000000,1.000000,230,260,350,370,470,470,470,470,470,470,470,63,52,210.0,681.3953565262694,2.657736011315137,4295.650522020878,5588.603174603175
1742825170,89,GET,/product/1YMWWN1N4O,1.900000,1.900000,360,380,400,460,780,800,800,800,800,800,800,60,54,220.0,448.43717850114143,2.601388987386599,3431.305242003873,5389.9
1742825170,89,GET,/product/2ZYFJ3GM2N,0.900000,0.900000,160,230,300,380,470,470,470,470,470,470,470,67,56,240.0,769.1489473113846,2.5154119939543307,7299.984158977168,5574.611940298508
1742825170,89,GET,/product/66VCHSJNUP,1.000000,1.000000,180,200,240,240,490,490,490,490,490,490,490,71,67,130.0,324.9370225633062,2.3404720122925937,3399.0402249910403,5260.380281690141
1742825170,89,GET,/product/6E92ZMYYFZ,1.000000,1.000000,210,330,400,400,420,460,460,460,460,460,460,61,53,190.0,559.9197130650282,2.7779359952546656,4256.650213996181,5471.540983606557
1742825170,89,GET,/product/9SIQT8TOJO,1.600000,1.600000,82,140,240,280,480,840,840,840,840,840,840,63,52,220.0,639.3848419848216,2.48611401184462,4530.826859001536,5605.333333333333
1742825170,89,GET,/product/L9ECAV7KIM,1.300000,1.300000,200,200,300,300,570,840,840,840,840,840,840,72,64,140.0,499.4946316954964,2.2624870180152357,4397.323876008159,5417.930555555556
1742825170,89,GET,/product/LS4PSXUNUM,1.800000,1.800000,93,230,400,420,540,1200,1200,1200,1200,1200,1200,75,61,260.0,775.7173885610731,2.483819000190124,4217.230257025221,5630.56
1742825170,89,GET,/product/OLJCESPC7Z,1.400000,1.400000,160,220,260,280,520,580,580,580,580,580,580,65,57,210.0,578.2821777084162,1.8221719947177917,3842.4442500108853,5450.9384615384615
1742825170,89,POST,/setCurrency,1.900000,1.900000,170,250,300,330,470,700,700,700,700,700,700,102,94,210.0,1595.0746806478242,2.922203013440594,15539.407416014,5522.862745098039
1742825170,89,,Aggregated,22.600000,22.600000,170,270,370,400,500,600,800,840,1600,1600,1600,1148,990,210.0,1004.1778629061549,1.3774099934380502,16109.95202299091,5762.196864111498
1742825171,90,GET,/,1.500000,1.500000,32,110,260,260,370,510,510,510,510,510,510,147,107,170.0,2747.4673000735716,1.6897799796424806,16109.95202299091,6563.965986394558
1742825171,90,GET,/cart,3.800000,3.800000,73,170,240,260,340,530,550,550,550,550,550,125,114,100.0,630.9366629756987,1.3774099934380502,7025.008339987835,5756.344
1742825171,90,POST,/cart,2.800000,2.800000,390,400,500,500,600,610,1600,1600,1600,1600,1600,138,122,500.0,941.7936561525414,4.9790059856604785,9304.444126988528,6455.195652173913
1742825171,90,POST,/cart/checkout,1.000000,1.000000,290,390,400,400,400,400,400,400,400,400,400,46,44,210.0,596.1648896747805,4.864271002588794,5601.122745021712,5129.391304347826
1742825171,90,GET,/product/0PUK6V6EV0,0.900000,0.900000,260,260,370,370,470,470,470,470,470,470,470,63,52,210.0,681.3953565262694,2.657736011315137,4295.650522020878,5588.603174603175
1742825171,90,GET,/product/1YMWWN1N4O,1.800000,1.800000,380,390,460,460,780,800,800,800,800,800,800,60,54,220.0,448.43717850114143,2.601388987386599,3431.305242003873,5389.9
1742825171,90,GET,/product/2ZYFJ3GM2N,1.000000,1.000000,110,160,300,380,470,470,470,470,470,470,470,67,56,240.0,769.1489473113846,2.5154119939543307,7299.984158977168,5574.611940298508
1742825171,90,GET,/product/66VCHSJNUP,1.000000,1.000000,120,180,200,240,490,490,490,490,490,490,490,73,69,120.0,316.12539420555004,2.3404720122925937,3399.0402249910403,5255.575342465753
1742825171,90,GET,/product/6E92ZMYYFZ,1.000000,1.000000,290,330,400,400,420,460,460,460,460,460,460,62,54,190.0,557.4080606930956,2.7779359952546656,4256.650213996181,5465.629032258064
1742825171,90,GET,/product/9SIQT8TOJO,1.700000,1.700000,82,140,240,280,480,840,840,840,840,840,840,64,53,200.0,629.4424123757381,2.48611401184462,4530.826859001536,5597.203125
1742825171,90,GET,/product/L9ECAV7KIM,1.100000,1.100000,200,200,220,570,840,840,840,840,840,840,840,72,64,140.0,499.4946316954964,2.2624870180152357,4397.323876008159,5417.930555555556
1742825171,90,GET,/product/LS4PSXUNUM,1.600000,1.600000,230,390,420,450,540,1200,1200,1200,1200,1200,1200,78,64,260.0,756.3370183981114,2.483819000190124,4217.230257025221,5610.089743589743
1742825171,90,GET,/product/OLJCESPC7Z,1.400000,1.400000,210,220,260,280,520,580,580,580,580,580,580,66,58,210.0,572.7408580159218,1.8221719947177917,3842.4442500108853,5445.69696969697
1742825171,90,POST,/setCurrency,2.100000,2.100000,200,220,300,330,470,700,700,700,700,700,700,103,95,220.0,1581.6874115637988,2.922203013440594,15539.407416014,5518.766990291262
1742825171,90,,Aggregated,22.700000,22.700000,180,290,380,400,500,580,800,840,1600,1600,1600,1164,1006,200.0,992.3508350233926,1.3774099934380502,16109.95202299091,5752.975945017182
1742825172,91,GET,/,1.500000,1.500000,74,110,220,260,370,510,510,510,510,510,510,149,109,160.0,2712.2942812200918,1.6897799796424806,16109.95202299091,6544.060402684564
1742825172,91,GET,/cart,3.500000,3.500000,73,170,260,270,340,530,550,550,550,550,550,129,118,91,614.1480802093153,1.3774099934380502,7025.008339987835,5736.023255813953
1742825172,91,POST,/cart,2.600000,2.600000,400,400,500,500,600,610,1600,1600,1600,1600,1600,143,127,410.0,920.7770109583275,4.9790059856604785,9304.444126988528,6407.741258741259
1742825172,91,POST,/cart/checkout,0.900000,0.900000,290,390,400,400,400,400,400,400,400,400,400,49,47,200.0,567.673952654313,4.864271002588794,5601.122745021712,5124.326530612245
1742825172,91,GET,/product/0PUK6V6EV0,0.900000,0.900000,260,260,370,370,470,470,470,470,470,470,470,63,52,210.0,681.3953565262694,2.657736011315137,4295.650522020878,5588.603174603175
1742825172,91,GET,/product/1YMWWN1N4O,1.800000,1.800000,380,390,460,560,780,800,800,800,800,800,800,60,54,220.0,448.43717850114143,2.601388987386599,3431.305242003873,5389.9
1742825172,91,GET,/product/2ZYFJ3GM2N,1.000000,1.000000,300,380,390,470,640,640,640,640,640,640,640,69,58,290.0,761.6982782728619,2.5154119939543307,7299.984158977168,5561.0
1742825172,91,GET,/product/66VCHSJNUP,1.000000,1.000000,240,240,270,400,490,490,490,490,490,490,490,76,72,130.0,315.6034711715428,2.3404720122925937,3399.0402249910403,5249.631578947368
1742825172,91,GET,/product/6E92ZMYYFZ,1.200000,1.200000,290,400,400,400,420,460,460,460,460,460,460,62,54,190.0,557.4080606930956,2.7779359952546656,4256.650213996181,5465.629032258064
1742825172,91,GET,/product/9SIQT8TOJO,1.500000,1.500000,82,140,240,280,480,840,840,840,840,840,840,64,53,200.0,629.4424123757381,2.48611401184462,4530.826859001536,5597.203125
1742825172,91,GET,/product/L9ECAV7KIM,1.200000,1.200000,200,200,220,570,840,840,840,840,840,840,840,72,64,140.0,499.4946316954964,2.2624870180152357,4397.323876008159,5417.930555555556
1742825172,91,GET,/product/LS4PSXUNUM,1.400000,1.400000,290,390,400,420,540,1200,1200,1200,1200,1200,1200,80,66,270.0,745.430809550453,2.483819000190124,4217.230257025221,5597.4625
1742825172,91,GET,/product/OLJCESPC7Z,1.600000,1.600000,160,220,260,500,520,580,580,580,580,580,580,70,62,200.0,548.951382328856,1.8221719947177917,3842.4442500108853,5425.371428571429
1742825172,91,POST,/setCurrency,2.000000,2.000000,200,220,300,330,470,700,700,700,700,700,700,103,95,220.0,1581.6874115637988,2.922203013440594,15539.407416014,5518.766990291262
1742825172,91,,Aggregated,22.100000,22.100000,200,300,390,400,500,600,800,840,1600,1600,1600,1189,1031,210.0,976.4536267722523,1.3774099934380502,16109.95202299091,5739.070647603028
1742825173,91,GET,/,1.700000,1.700000,74,110,220,260,370,510,510,510,510,510,510,150,110,150.0,2694.2391268119295,1.6897799796424806,16109.95202299091,6534.306666666666
1742825173,91,GET,/cart,3.500000,3.500000,80,170,240,260,290,420,530,530,530,530,530,131,120,100.0,609.2976463282346,1.3774099934380502,7025.008339987835,5726.404580152672
1742825173,91,POST,/cart,2.600000,2.600000,400,400,500,500,600,610,1600,1600,1600,1600,1600,145,129,410.0,914.2559324969249,4.9790059856604785,9304.444126988528,6389.786206896551
1742825173,91,POST,/cart/checkout,1.000000,1.000000,290,390,400,400,400,700,700,700,700,700,700,50,48,200.0,570.3381570614874,4.864271002588794,5601.122745021712,5123.04
1742825173,91,GET,/product/0PUK6V6EV0,0.900000,0.900000,260,370,400,400,470,470,470,470,470,470,470,64,53,210.0,676.9849577367495,2.657736011315137,4295.650522020878,5581.046875
1742825173,91,GET,/product/1YMWWN1N4O,1.800000,1.800000,360,390,400,560,780,800,800,800,800,800,800,61,55,230.0,446.8234929191254,2.601388987386599,3431.305242003873,5385.229508196721
1742825173,91,GET,/product/2ZYFJ3GM2N,1.000000,1.000000,380,390,470,560,640,640,640,640,640,640,640,70,59,290.0,758.857684925897,2.5154119939543307,7299.984158977168,5554.4857142857145
1742825173,91,GET,/product/66VCHSJNUP,0.900000,0.900000,240,240,270,400,490,490,490,490,490,490,490,76,72,130.0,315.6034711715428,2.3404720122925937,3399.0402249910403,5249.631578947368
1742825173,91,GET,/product/6E92ZMYYFZ,1.200000,1.200000,290,400,400,420,460,460,460,460,460,460,460,62,54,190.0,557.4080606930956,2.7779359952546656,4256.650213996181,5465.629032258064
1742825173,91,GET,/product/9SIQT8TOJO,1.400000,1.400000,110,240,280,370,480,840,840,840,840,840,840,65,54,220.0,625.5241528623558,2.48611401184462,4530.826859001536,5589.630769230769
1742825173,91,GET,/product/L9ECAV7KIM,0.900000,0.900000,200,220,570,570,840,840,840,840,840,840,840,72,64,140.0,499.4946316954964,2.2624870180152357,4397.323876008159,5417.930555555556
1742825173,91,GET,/product/LS4PSXUNUM,1.300000,1.300000,350,400,420,450,540,1200,1200,1200,1200,1200,1200,81,67,270.0,736.2595751858604,2.483819000190124,4217.230257025221,5591.135802469136
1742825173,91,GET,/product/OLJCESPC7Z,1.400000,1.400000,160,210,220,260,500,580,580,580,580,580,580,71,63,200.0,543.8023497326739,1.8221719947177917,3842.4442500108853,5420.859154929577
1742825173,91,POST,/setCurrency,2.000000,2.000000,220,310,390,440,470,570,700,700,700,700,700,108,100,220.0,1525.1218432140713,2.922203013440594,15539.407416014,5499.240740740741
1742825173,91,,Aggregated,21.600000,21.600000,210,310,390,400,500,610,840,1200,1600,1600,1600,1206,1048,210.0,967.5532218426869,1.3774099934380502,16109.95202299091,5730.029021558872
1742825174,92,GET,/,1.600000,1.600000,32,98,160,220,270,510,510,510,510,510,510,151,111,150.0,2676.5905637999485,1.6897799796424806,16109.95202299091,6524.814569536424
1742825174,92,GET,/cart,3.500000,3.500000,44,170,260,270,420,530,720,720,720,720,720,132,121,100.0,610.1353556439404,1.3774099934380502,7025.008339987835,5721.704545454545
1742825174,92,POST,/cart,2.400000,2.400000,400,500,600,600,610,1200,1600,1600,1600,1600,1600,148,132,410.0,908.597410250238,4.9790059856604785,9304.444126988528,6363.628378378378
1742825174,92,POST,/cart/checkout,1.000000,1.000000,290,390,400,400,400,700,700,700,700,700,700,51,49,210.0,567.0483677269087,4.864271002588794,5601.122745021712,5121.803921568628
1742825174,92,GET,/product/0PUK6V6EV0,0.900000,0.900000,260,260,370,370,400,400,400,400,400,400,400,65,54,210.0,667.1894711102001,2.657736011315137,4295.650522020878,5573.415384615385
1742825174,92,GET,/product/1YMWWN1N4O,1.600000,1.600000,350,360,390,390,780,800,800,800,800,800,800,64,58,220.0,431.9780984847057,2.601388987386599,3431.305242003873,5371.78125
1742825174,92,GET,/product/2ZYFJ3GM2N,1.000000,1.000000,380,390,560,640,940,940,940,940,940,940,940,72,61,290.0,750.8642163168892,2.5154119939543307,7299.984158977168,5541.722222222223
1742825174,92,GET,/product/66VCHSJNUP,0.900000,0.900000,190,240,270,270,400,490,490,490,490,490,490,78,74,130.0,311.2586020900217,2.3404720122925937,3399.0402249910403,5245.666666666667
1742825174,92,GET,/product/6E92ZMYYFZ,1.100000,1.100000,290,400,400,420,460,460,460,460,460,460,460,62,54,190.0,557.4080606930956,2.7779359952546656,4256.650213996181,5465.629032258064
1742825174,92,GET,/product/9SIQT8TOJO,1.300000,1.300000,140,190,280,280,480,840,840,840,840,840,840,68,57,200.0,603.0713150150191,2.48611401184462,4530.826859001536,5567.955882352941
1742825174,92,GET,/product/L9ECAV7KIM,0.900000,0.900000,220,400,570,640,840,840,840,840,840,840,840,75,67,200.0,494.8701505479403,2.2624870180152357,4397.323876008159,5405.413333333333
1742825174,92,GET,/product/LS4PSXUNUM,1.600000,1.600000,290,350,420,420,450,1200,1200,1200,1200,1200,1200,81,67,270.0,736.2595751858604,2.483819000190124,4217.230257025221,5591.135802469136
1742825174,92,GET,/product/OLJCESPC7Z,1.700000,1.700000,180,220,220,260,270,500,500,500,500,500,500,72,64,200.0,539.9875864447191,1.8221719947177917,3842.4442500108853,5416.472222222223
1742825174,92,POST,/setCurrency,1.800000,1.800000,220,330,440,470,530,570,700,700,700,700,700,112,104,220.0,1478.4026637691047,2.922203013440594,15539.407416014,5484.660714285715
1742825174,92,,Aggregated,21.300000,21.300000,210,310,400,400,560,700,940,1200,1600,1600,1600,1231,1073,210.0,953.8829201009137,1.3774099934380502,16109.95202299091,5717.155970755483
1742825175,93,GET,/,1.800000,1.800000,33,110,160,190,270,510,510,510,510,510,510,153,113,150.0,2643.089515920211,1.6897799796424806,16109.95202299091,6506.071895424837
1742825175,93,GET,/cart,3.600000,3.600000,44,170,240,270,320,420,720,720,720,720,720,134,123,100.0,603.6862893209883,1.3774099934380502,7025.008339987835,5712.365671641791
1742825175,93,POST,/cart,2.800000,2.800000,400,500,600,600,1500,1500,1600,1600,1600,1600,1600,151,135,440.0,913.3400585431458,4.9790059856604785,9304.444126988528,6338.509933774834
1742825175,93,POST,/cart/checkout,1.200000,1.200000,290,390,400,400,400,700,700,700,700,700,700,51,49,210.0,567.0483677269087,4.864271002588794,5601.122745021712,5121.803921568628
1742825175,93,GET,/product/0PUK6V6EV0,0.900000,0.900000,200,200,260,260,400,400,400,400,400,400,400,67,56,200.0,650.3850991069687,2.657736011315137,4295.650522020878,5558.835820895522
1742825175,93,GET,/product/1YMWWN1N4O,1.600000,1.600000,310,350,360,380,780,780,780,780,780,780,780,64,58,220.0,431.9780984847057,2.601388987386599,3431.305242003873,5371.78125
1742825175,93,GET,/product/2ZYFJ3GM2N,1.100000,1.100000,390,560,640,940,1500,1500,1500,1500,1500,1500,1500,74,63,290.0,755.3110470518634,2.5154119939543307,7299.984158977168,5529.918918918919
1742825175,93,GET,/product/66VCHSJNUP,1.000000,1.000000,240,270,400,490,1100,1100,1100,1100,1100,1100,1100,79,75,150.0,321.189614139568,2.3404720122925937,3399.0402249910403,5243.886075949367
1742825175,93,GET,/product/6E92ZMYYFZ,1.100000,1.100000,210,290,400,400,400,400,400,400,400,400,400,63,55,190.0,548.6048091104113,2.7779359952546656,4256.650213996181,5459.587301587301
1742825175,93,GET,/product/9SIQT8TOJO,1.200000,1.200000,160,240,280,370,480,840,840,840,840,840,840,69,58,200.0,594.9257911162694,2.48611401184462,4530.826859001536,5560.95652173913
1742825175,93,GET,/product/L9ECAV7KIM,0.900000,0.900000,220,400,570,640,870,870,870,870,870,870,870,76,68,200.0,499.8653946194712,2.2624870180152357,4397.323876008159,5401.460526315789
1742825175,93,GET,/product/LS4PSXUNUM,1.800000,1.800000,350,420,450,450,760,1200,1200,1200,1200,1200,1200,82,68,270.0,736.555139012791,2.483819000190124,4217.230257025221,5585.207317073171
1742825175,93,GET,/product/OLJCESPC7Z,1.600000,1.600000,210,220,270,270,550,1400,1400,1400,1400,1400,1400,74,66,210.0,551.4831784597403,1.8221719947177917,3842.4442500108853,5408.054054054054
1742825175,93,POST,/setCurrency,1.900000,1.900000,220,330,440,470,570,700,700,700,700,700,700,112,104,220.0,1478.4026637691047,2.922203013440594,15539.407416014,5484.660714285715
1742825175,93,,Aggregated,22.500000,22.500000,210,330,400,420,600,870,1500,1500,1600,1600,1600,1249,1091,210.0,948.759006197127,1.3774099934380502,16109.95202299091,5708.2193755004
1742825176,94,GET,/,1.900000,1.900000,4,33,98,98,160,190,190,190,190,190,190,156,116,120.0,2592.819716575785,1.6897799796424806,16109.95202299091,6478.794871794872
1742825176,94,GET,/cart,3.400000,3.400000,34,110,240,270,420,720,760,760,760,760,760,137,126,100.0,596.0540315839479,1.3774099934380502,7025.008339987835,5698.795620437956
1742825176,94,POST,/cart,2.600000,2.600000,400,500,600,600,1200,1500,1500,1500,1500,1500,1500,153,137,440.0,906.6059670914756,4.9790059856604785,9304.444126988528,6322.267973856209
1742825176,94,POST,/cart/checkout,1.300000,1.300000,290,290,400,400,700,700,700,700,700,700,700,51,49,210.0,567.0483677269087,4.864271002588794,5601.122745021712,5121.803921568628
1742825176,94,GET,/product/0PUK6V6EV0,1.000000,1.000000,93,200,400,400,1500,1500,1500,1500,1500,1500,1500,70,59,120.0,644.8593626164699,2.6142779970541596,4295.650522020878,5539.1
1742825176,94,GET,/product/1YMWWN1N4O,1.700000,1.700000,120,150,190,200,350,350,350,350,350,350,350,67,61,210.0,415.78870447771277,2.601388987386599,3431.305242003873,5359.835820895522
1742825176,94,GET,/product/2ZYFJ3GM2N,1.200000,1.200000,390,600,640,640,940,1500,1500,1500,1500,1500,1500,75,64,300.0,753.2594893445881,2.5154119939543307,7299.984158977168,5524.253333333333
1742825176,94,GET,/product/66VCHSJNUP,0.900000,0.900000,200,270,400,400,490,1100,1100,1100,1100,1100,1100,80,76,130.0,317.55902436307224,2.3404720122925937,3399.0402249910403,5242.15
1742825176,94,GET,/product/6E92ZMYYFZ,0.900000,0.900000,180,210,290,290,400,400,400,400,400,400,400,63,55,190.0,548.6048091104113,2.7779359952546656,4256.650213996181,5459.587301587301
1742825176,94,GET,/product/9SIQT8TOJO,1.600000,1.600000,160,190,280,280,370,440,440,440,440,440,440,70,59,200.0,592.6882235146228,2.48611401184462,4530.826859001536,5554.442857142857
1742825176,94,GET,/product/L9ECAV7KIM,1.000000,1.000000,220,400,640,640,870,870,870,870,870,870,870,76,68,200.0,499.8653946194712,2.2624870180152357,4397.323876008159,5401.460526315789
1742825176,94,GET,/product/LS4PSXUNUM,1.600000,1.600000,290,360,420,450,760,1200,1200,1200,1200,1200,1200,85,71,260.0,715.4334776945796,2.483819000190124,4217.230257025221,5568.023529411765
1742825176,94,GET,/product/OLJCESPC7Z,1.500000,1.500000,160,210,270,500,550,1400,1400,1400,1400,1400,1400,75,67,210.0,544.1826484934427,1.8221719947177917,3842.4442500108853,5403.746666666667
1742825176,94,POST,/setCurrency,2.500000,2.500000,220,330,470,530,570,930,930,930,930,930,930,115,107,220.0,1452.8195603231839,2.922203013440594,15539.407416014,5474.652173913043
1742825176,94,,Aggregated,23.100000,23.100000,190,290,400,400,600,870,1500,1500,1500,1500,1500,1273,1115,200.0,935.9045423049599,1.3774099934380502,16109.95202299091,5696.7062058130405
1742825177,94,GET,/,1.600000,1.600000,4,33,98,98,160,190,190,190,190,190,190,157,117,120.0,2576.316110833339,1.6897799796424806,16109.95202299091,6469.891719745223
1742825177,94,GET,/cart,2.700000,2.700000,34,110,240,270,420,720,760,760,760,760,760,142,131,91,577.183946098724,1.3774099934380502,7025.008339987835,5677.640845070423
1742825177,94,POST,/cart,2.700000,2.700000,400,440,600,600,1200,1500,1500,1500,1500,1500,1500,155,139,420.0,896.1351426387762,4.9790059856604785,9304.444126988528,6306.5741935483875
1742825177,94,POST,/cart/checkout,1.100000,1.100000,200,290,400,400,700,700,700,700,700,700,700,51,49,210.0,567.0483677269087,4.864271002588794,5601.122745021712,5121.803921568628
1742825177,94,GET,/product/0PUK6V6EV0,0.700000,0.700000,57,93,200,400,1500,1500,1500,1500,1500,1500,1500,72,61,120.0,627.6552813356425,2.6142779970541596,4295.650522020878,5527.041666666667
1742825177,94,GET,/product/1YMWWN1N4O,1.200000,1.200000,120,150,190,200,350,350,350,350,350,350,350,68,62,200.0,409.72665620596246,2.601388987386599,3431.305242003873,5355.794117647059
1742825177,94,GET,/product/2ZYFJ3GM2N,1.000000,1.000000,560,600,640,940,1500,1500,1500,1500,1500,1500,1500,75,64,300.0,753.2594893445881,2.5154119939543307,7299.984158977168,5524.253333333333
