Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1745243793,200,GET,/product/66VCHSJNUP,1.900000,0.000000,300,400,560,570,660,750,930,930,930,930,930,396,0,290.0,343.53903915457937,48.58318797778338,1218.5774910030887,5944.792929292929
1745243793,200,GET,/product/6E92ZMYYFZ,2.700000,0.000000,410,580,850,880,1000,1100,1100,1100,1100,1100,1100,423,0,270.0,335.2302332380104,48.283725045621395,1363.1419340381399,5918.955082742316
1745243793,200,GET,/product/9SIQT8TOJO,2.200000,0.000000,300,470,510,530,650,740,740,740,740,740,740,418,0,300.0,366.1735239355161,47.1683630021289,1346.602221019566,5982.196172248804
1745243793,200,GET,/product/L9ECAV7KIM,2.600000,0.000000,410,600,650,730,860,1000,1200,1200,1200,1200,1200,435,0,300.0,358.04168133402305,52.24168498534709,1368.2398890377954,5928.777011494253
1745243793,200,GET,/product/LS4PSXUNUM,2.500000,0.000000,280,330,410,500,780,870,1100,1100,1100,1100,1100,441,0,290.0,351.9118857697231,49.3721590610221,1271.722606034018,5955.671201814059
1745243793,200,GET,/product/OLJCESPC7Z,2.600000,0.000000,380,440,500,560,640,770,1100,1100,1100,1100,1100,418,0,280.0,352.2339644170651,52.873503998853266,1474.7166900197044,5965.686602870814
1745243793,200,POST,/setCurrency,4.700000,0.000000,1500,1700,1900,2000,2300,2400,2600,2600,2600,2600,2600,595,0,950.0,1071.9491724605757,118.94242593552917,3258.3881430327892,10560.058823529413
1745243793,200,,Aggregated,38.700000,0.000000,420,570,700,810,1300,1700,2200,2400,2600,2600,2600,6765,1,370.0,508.2234775606909,47.1683630021289,7748.377049108967,8408.843311160384
1745243794,200,GET,/,1.600000,0.000000,690,760,900,900,1700,2300,2300,2300,2300,2300,2300,480,0,720.0,912.5977814326083,102.01687703374773,7748.377049108967,10532.025
1745243794,200,GET,/cart,5.300000,0.000000,370,500,590,610,870,950,1100,1200,1200,1200,1200,827,0,350.0,430.7049653727106,53.08357405010611,1754.5108270132914,10223.506650544135
1745243794,200,POST,/cart,4.900000,0.000000,560,750,770,800,1100,1500,1700,2200,2200,2200,2200,872,0,560.0,650.9267686068672,113.49133192561567,3086.303915013559,15768.305045871559
1745243794,200,POST,/cart/checkout,1.500000,0.000000,540,550,640,660,1300,1600,1600,1600,1600,1600,1600,286,2,460.0,556.6712505101891,71.51899195741862,1959.6552799921483,5016.874125874126
1745243794,200,GET,/product/0PUK6V6EV0,2.200000,0.000000,300,360,490,540,730,750,990,990,990,990,990,391,0,290.0,328.16002737877227,53.83752100169659,1173.30338107422,5959.618925831202
1745243794,200,GET,/product/1YMWWN1N4O,1.900000,0.000000,230,420,510,560,600,810,810,810,810,810,810,391,0,280.0,331.1804491276865,55.92545901890844,1254.0097379824147,5959.613810741688
1745243794,200,GET,/product/2ZYFJ3GM2N,3.000000,0.000000,320,420,490,500,590,660,920,920,920,920,920,423,0,290.0,341.8160902248722,56.258448981679976,1432.7564659761265,5982.375886524823
1745243794,200,GET,/product/66VCHSJNUP,1.900000,0.000000,300,360,560,570,660,750,930,930,930,930,930,399,0,290.0,341.75525868969754,48.58318797778338,1218.5774910030887,5944.4686716791975
1745243794,200,GET,/product/6E92ZMYYFZ,2.700000,0.000000,410,580,850,880,1000,1100,1100,1100,1100,1100,1100,424,0,270.0,335.4624769071618,48.283725045621395,1363.1419340381399,5919.051886792453
1745243794,200,GET,/product/9SIQT8TOJO,2.100000,0.000000,290,380,480,510,650,740,740,740,740,740,740,419,0,300.0,365.9854891908917,47.1683630021289,1346.602221019566,5982.312649164678
1745243794,200,GET,/product/L9ECAV7KIM,2.400000,0.000000,320,460,590,600,730,740,810,810,810,810,810,438,0,300.0,356.4226167381754,52.24168498534709,1368.2398890377954,5928.691780821918
1745243794,200,GET,/product/LS4PSXUNUM,2.500000,0.000000,280,310,400,500,780,870,1100,1100,1100,1100,1100,445,0,290.0,351.52442250191496,49.3721590610221,1271.722606034018,5955.680898876404
1745243794,200,GET,/product/OLJCESPC7Z,2.500000,0.000000,280,390,440,500,620,770,1100,1100,1100,1100,1100,425,0,280.0,351.4924555438954,52.873503998853266,1474.7166900197044,5966.04
1745243794,200,POST,/setCurrency,4.400000,0.000000,1200,1600,1700,1800,2000,2300,2400,2400,2400,2400,2400,598,0,940.0,1070.963675590165,118.94242593552917,3258.3881430327892,10559.939799331103
1745243794,200,,Aggregated,38.900000,0.000000,390,550,660,750,980,1500,1900,2200,2400,2400,2400,6818,2,370.0,507.15060104894235,47.1683630021289,7748.377049108967,8414.715605749487
1745243795,200,GET,/,1.600000,0.000000,570,700,760,860,1700,2300,2300,2300,2300,2300,2300,482,0,710.0,910.6778985595125,102.01687703374773,7748.377049108967,10532.30082987552
1745243795,200,GET,/cart,5.000000,0.000000,350,460,550,600,750,920,1100,1200,1200,1200,1200,832,0,350.0,429.12729572974337,53.08357405010611,1754.5108270132914,10222.57451923077
1745243795,200,POST,/cart,4.700000,0.000000,540,680,770,780,1100,1500,1700,2200,2200,2200,2200,878,0,560.0,649.0171556721668,113.49133192561567,3086.303915013559,15769.041002277905
1745243795,200,POST,/cart/checkout,1.500000,0.000000,540,540,640,660,1300,1600,1600,1600,1600,1600,1600,287,2,460.0,555.8845012786211,71.51899195741862,1959.6552799921483,5016.867595818815
1745243795,200,GET,/product/0PUK6V6EV0,2.500000,0.000000,240,310,410,540,730,750,990,990,990,990,990,395,0,290.0,326.33456464833284,53.83752100169659,1173.30338107422,5959.855696202531
1745243795,200,GET,/product/1YMWWN1N4O,2.100000,0.000000,230,280,420,490,600,810,810,810,810,810,810,394,0,270.0,330.2065857661283,55.92545901890844,1254.0097379824147,5959.725888324873
1745243795,200,GET,/product/2ZYFJ3GM2N,2.600000,0.000000,270,340,420,420,530,590,920,920,920,920,920,428,0,290.0,339.06789851934155,56.258448981679976,1432.7564659761265,5982.654205607477
1745243795,200,GET,/product/66VCHSJNUP,2.100000,0.000000,250,330,370,560,660,750,930,930,930,930,930,404,0,290.0,339.54249593108835,48.58318797778338,1218.5774910030887,5944.60396039604
1745243795,200,GET,/product/6E92ZMYYFZ,2.800000,0.000000,400,810,850,880,1000,1100,1100,1100,1100,1100,1100,425,0,270.0,335.2285858531318,48.283725045621395,1363.1419340381399,5919.15294117647
1745243795,200,GET,/product/9SIQT8TOJO,2.200000,0.000000,260,290,330,330,470,740,740,740,740,740,740,419,0,300.0,365.9854891908917,47.1683630021289,1346.602221019566,5982.312649164678
1745243795,200,GET,/product/L9ECAV7KIM,2.600000,0.000000,310,460,590,600,730,740,810,810,810,810,810,440,0,300.0,355.328771968859,52.24168498534709,1368.2398890377954,5928.902272727273
1745243795,200,GET,/product/LS4PSXUNUM,3.000000,0.000000,280,310,360,410,780,870,1100,1100,1100,1100,1100,446,0,290.0,351.42465857705395,49.3721590610221,1271.722606034018,5955.58071748879
1745243795,200,GET,/product/OLJCESPC7Z,2.600000,0.000000,260,350,420,440,620,770,1100,1100,1100,1100,1100,427,0,280.0,350.8482120966046,52.873503998853266,1474.7166900197044,5966.051522248244
1745243795,200,POST,/setCurrency,4.200000,0.000000,980,1500,1700,1800,2000,2300,2400,2400,2400,2400,2400,599,0,940.0,1069.8715118430507,118.94242593552917,3258.3881430327892,10560.03839732888
1745243795,200,,Aggregated,39.500000,0.000000,330,500,640,730,920,1300,2000,2200,2400,2400,2400,6856,2,370.0,505.57492662774337,47.1683630021289,7748.377049108967,8414.729142357059
1745243796,200,GET,/,1.900000,0.000000,570,690,760,860,1700,2300,2300,2300,2300,2300,2300,483,0,710.0,909.7843306825071,102.01687703374773,7748.377049108967,10532.48033126294
1745243796,200,GET,/cart,5.000000,0.000000,350,470,550,600,750,920,1100,1200,1200,1200,1200,836,0,350.0,428.72916133648215,53.08357405010611,1754.5108270132914,10246.096889952154
1745243796,200,POST,/cart,5.000000,0.000000,540,680,770,780,1100,1500,1700,2200,2200,2200,2200,879,0,560.0,648.7890018170871,113.49133192561567,3086.303915013559,15771.031854379977
1745243796,200,POST,/cart/checkout,1.600000,0.000000,540,550,640,660,1300,1600,1600,1600,1600,1600,1600,287,2,460.0,555.8845012786211,71.51899195741862,1959.6552799921483,5016.867595818815
1745243796,200,GET,/product/0PUK6V6EV0,2.600000,0.000000,230,290,310,360,730,750,990,990,990,990,990,397,0,290.0,325.9359304939798,53.83752100169659,1173.30338107422,5960.083123425693
1745243796,200,GET,/product/1YMWWN1N4O,2.100000,0.000000,230,290,420,490,600,810,810,810,810,810,810,395,0,280.0,330.1082302857473,55.92545901890844,1254.0097379824147,5959.617721518987
1745243796,200,GET,/product/2ZYFJ3GM2N,2.600000,0.000000,200,320,410,420,500,590,920,920,920,920,920,431,0,290.0,337.51453428119726,56.258448981679976,1432.7564659761265,5982.749419953596
1745243796,200,GET,/product/66VCHSJNUP,2.300000,0.000000,250,300,360,370,570,750,930,930,930,930,930,408,0,280.0,338.0158649858512,48.58318797778338,1218.5774910030887,5944.620098039216
1745243796,200,GET,/product/6E92ZMYYFZ,2.700000,0.000000,330,810,850,880,1000,1100,1100,1100,1100,1100,1100,428,0,270.0,334.74127568547163,48.283725045621395,1363.1419340381399,5919.443925233645
1745243796,200,GET,/product/9SIQT8TOJO,2.000000,0.000000,250,280,300,330,470,740,740,740,740,740,740,421,0,300.0,365.0063882303157,47.1683630021289,1346.602221019566,5982.522565320665
1745243796,200,GET,/product/L9ECAV7KIM,2.200000,0.000000,290,400,590,600,730,740,810,810,810,810,810,443,0,300.0,354.3834058987292,52.24168498534709,1368.2398890377954,5929.205417607223
1745243796,200,GET,/product/LS4PSXUNUM,3.300000,0.000000,280,310,400,410,780,870,1100,1100,1100,1100,1100,447,0,290.0,351.20086907461217,49.3721590610221,1271.722606034018,5955.480984340044
1745243796,200,GET,/product/OLJCESPC7Z,2.500000,0.000000,260,350,420,500,620,770,1100,1100,1100,1100,1100,427,0,280.0,350.8482120966046,52.873503998853266,1474.7166900197044,5966.051522248244
1745243796,200,POST,/setCurrency,4.200000,0.000000,890,1300,1700,1700,2000,2300,2400,2400,2400,2400,2400,604,0,930.0,1065.2603142598368,118.94242593552917,3258.3881430327892,10560.124172185431
1745243796,200,,Aggregated,40.000000,0.000000,320,490,610,700,910,1300,2000,2200,2400,2400,2400,6886,2,370.0,504.6444026612783,47.1683630021289,7748.377049108967,8415.102526866105
1745243797,200,GET,/,1.600000,0.000000,570,620,700,700,1700,2300,2300,2300,2300,2300,2300,485,0,710.0,908.7482036074585,102.01687703374773,7748.377049108967,10532.525773195875
1745243797,200,GET,/cart,5.100000,0.000000,320,460,540,600,750,880,1200,1200,1200,1200,1200,838,0,350.0,428.00391608027314,53.08357405010611,1754.5108270132914,10246.936754176611
1745243797,200,POST,/cart,5.900000,0.000000,530,680,770,780,1100,1500,1700,2200,2200,2200,2200,884,0,560.0,647.3809825975503,113.49133192561567,3086.303915013559,15776.219457013574
1745243797,200,POST,/cart/checkout,1.400000,0.100000,430,540,550,640,660,1600,1600,1600,1600,1600,1600,289,2,460.0,555.3598381175295,71.51899195741862,1959.6552799921483,5016.865051903114
1745243797,200,GET,/product/0PUK6V6EV0,2.100000,0.000000,190,240,290,300,310,360,410,410,410,410,410,399,0,290.0,324.76275282757905,53.83752100169659,1173.30338107422,5960.097744360903
1745243797,200,GET,/product/1YMWWN1N4O,2.100000,0.000000,230,290,330,420,580,600,600,600,600,600,600,395,0,280.0,330.1082302857473,55.92545901890844,1254.0097379824147,5959.617721518987
1745243797,200,GET,/product/2ZYFJ3GM2N,2.700000,0.000000,190,290,410,420,500,590,920,920,920,920,920,434,0,290.0,336.44192780460304,56.258448981679976,1432.7564659761265,5982.829493087557
1745243797,200,GET,/product/66VCHSJNUP,2.500000,0.000000,250,290,310,330,400,570,610,610,610,610,610,410,0,280.0,337.71760380293085,48.58318797778338,1218.5774910030887,5944.8536585365855
1745243797,200,GET,/product/6E92ZMYYFZ,2.700000,0.000000,240,310,370,430,810,840,880,880,880,880,880,432,0,260.0,332.9334564248846,48.283725045621395,1363.1419340381399,5919.650462962963
1745243797,200,GET,/product/9SIQT8TOJO,2.000000,0.000000,230,250,280,290,470,740,740,740,740,740,740,424,0,300.0,364.0090991580367,47.1683630021289,1346.602221019566,5982.830188679245
1745243797,200,GET,/product/L9ECAV7KIM,2.500000,0.000000,240,300,400,460,600,650,730,730,730,730,730,447,0,300.0,352.9614946068946,52.24168498534709,1368.2398890377954,5929.223713646533
1745243797,200,GET,/product/LS4PSXUNUM,3.400000,0.000000,260,300,310,350,410,580,740,740,740,740,740,449,0,290.0,350.4106726018787,49.3721590610221,1271.722606034018,5955.478841870824
1745243797,200,GET,/product/OLJCESPC7Z,2.800000,0.000000,250,280,390,420,500,620,770,770,770,770,770,429,0,280.0,349.7713599283474,52.873503998853266,1474.7166900197044,5966.268065268066
1745243797,200,POST,/setCurrency,3.900000,0.000000,880,1200,1500,1700,2000,2200,2400,2400,2400,2400,2400,610,0,920.0,1061.2630017590327,118.94242593552917,3258.3881430327892,10560.129508196722
1745243797,200,,Aggregated,40.700000,0.100000,300,440,560,640,860,1300,1800,2200,2400,2400,2400,6925,2,370.0,503.5876796552945,47.1683630021289,7748.377049108967,8415.439133574007
1745243798,200,GET,/,1.700000,0.000000,570,620,700,700,1700,2300,2300,2300,2300,2300,2300,485,0,710.0,908.7482036074585,102.01687703374773,7748.377049108967,10532.525773195875
1745243798,200,GET,/cart,5.400000,0.000000,250,380,460,490,690,750,1200,1200,1200,1200,1200,839,0,350.0,427.73646454263536,53.08357405010611,1754.5108270132914,10240.796185935638
1745243798,200,POST,/cart,5.900000,0.000000,450,650,690,770,900,1300,1500,1500,1500,1500,1500,890,0,560.0,645.7250930554642,113.49133192561567,3086.303915013559,15781.668539325843
1745243798,200,POST,/cart/checkout,1.400000,0.100000,430,480,540,540,550,640,640,640,640,640,640,291,2,460.0,554.7233255771292,71.51899195741862,1959.6552799921483,5016.872852233677
1745243798,200,GET,/product/0PUK6V6EV0,2.200000,0.000000,210,230,290,300,310,360,410,410,410,410,410,401,0,290.0,323.9170317311639,53.83752100169659,1173.30338107422,5960.346633416459
1745243798,200,GET,/product/1YMWWN1N4O,1.900000,0.000000,230,280,330,330,580,600,600,600,600,600,600,395,0,280.0,330.1082302857473,55.92545901890844,1254.0097379824147,5959.617721518987
1745243798,200,GET,/product/2ZYFJ3GM2N,2.800000,0.000000,180,270,300,330,420,500,530,530,530,530,530,436,0,290.0,336.3313641542795,56.258448981679976,1432.7564659761265,5982.816513761468
1745243798,200,GET,/product/66VCHSJNUP,2.700000,0.000000,250,290,310,310,370,560,610,610,610,610,610,412,0,280.0,337.416883769956,48.58318797778338,1218.5774910030887,5945.084951456311
1745243798,200,GET,/product/6E92ZMYYFZ,2.500000,0.000000,220,250,300,310,370,430,580,580,580,580,580,435,0,260.0,332.1989204908518,48.283725045621395,1363.1419340381399,5919.737931034483
1745243798,200,GET,/product/9SIQT8TOJO,1.600000,0.000000,240,260,280,290,470,470,470,470,470,470,470,427,0,300.0,363.77285468115076,47.1683630021289,1346.602221019566,5983.145199063232
1745243798,200,GET,/product/L9ECAV7KIM,2.300000,0.000000,240,290,320,370,460,520,600,600,600,600,600,450,0,300.0,352.8012979560946,52.24168498534709,1368.2398890377954,5929.522222222222
1745243798,200,GET,/product/LS4PSXUNUM,3.300000,0.000000,260,300,310,360,410,580,740,740,740,740,740,451,0,290.0,349.8598551357004,49.3721590610221,1271.722606034018,5955.483370288248
1745243798,200,GET,/product/OLJCESPC7Z,2.700000,0.000000,220,260,300,390,500,500,620,620,620,620,620,432,0,280.0,348.2247342345309,52.873503998853266,1474.7166900197044,5966.597222222223
1745243798,200,POST,/setCurrency,3.300000,0.000000,830,910,1200,1300,1800,2000,2400,2400,2400,2400,2400,616,0,920.0,1058.5042392710668,118.94242593552917,3258.3881430327892,10560.405844155845
1745243798,200,,Aggregated,39.700000,0.100000,290,410,500,560,770,980,1700,2000,2400,2400,2400,6960,2,370.0,502.94970105227884,47.1683630021289,7748.377049108967,8415.92040229885
1745243799,200,GET,/,1.600000,0.000000,510,620,700,700,1300,1300,1300,1300,1300,1300,1300,488,0,710.0,908.716042767485,102.01687703374773,7748.377049108967,10532.768442622952
1745243799,200,GET,/cart,5.100000,0.000000,270,390,470,550,720,890,1100,1100,1100,1100,1100,842,0,350.0,429.8700648256259,53.08357405010611,1754.5108270132914,10261.748218527317
1745243799,200,POST,/cart,5.600000,0.000000,450,560,670,680,770,890,900,910,910,910,910,894,0,560.0,645.603159620162,113.49133192561567,3086.303915013559,15781.434004474273
1745243799,200,POST,/cart/checkout,1.400000,0.100000,430,440,480,540,540,550,550,550,550,550,550,292,2,460.0,554.2874155169009,71.51899195741862,1959.6552799921483,5016.869863013699
1745243799,200,GET,/product/0PUK6V6EV0,2.400000,0.000000,210,240,290,300,360,410,570,570,570,570,570,403,0,290.0,324.1245899209059,53.83752100169659,1173.30338107422,5960.565756823821
1745243799,200,GET,/product/1YMWWN1N4O,1.900000,0.000000,230,290,600,600,690,730,730,730,730,730,730,401,0,280.0,332.34156358829165,55.92545901890844,1254.0097379824147,5960.054862842892
1745243799,200,GET,/product/2ZYFJ3GM2N,2.900000,0.000000,160,240,270,290,330,340,400,400,400,400,400,437,0,290.0,336.48574649962626,56.258448981679976,1432.7564659761265,5982.906178489702
1745243799,200,GET,/product/66VCHSJNUP,3.100000,0.000000,250,300,310,360,520,560,610,610,610,610,610,414,0,280.0,338.16697306347254,48.58318797778338,1218.5774910030887,5945.084541062802
1745243799,200,GET,/product/6E92ZMYYFZ,2.600000,0.000000,220,250,300,310,430,500,780,780,780,780,780,437,0,270.0,333.60485528948453,48.283725045621395,1363.1419340381399,5919.739130434783
1745243799,200,GET,/product/9SIQT8TOJO,1.500000,0.000000,240,280,470,470,930,980,980,980,980,980,980,430,0,300.0,367.01422537173426,47.1683630021289,1346.602221019566,5983.455813953488
1745243799,200,GET,/product/L9ECAV7KIM,2.500000,0.000000,240,290,320,370,460,590,750,750,750,750,750,452,0,300.0,354.2135724696368,52.24168498534709,1368.2398890377954,5929.316371681416
1745243799,200,GET,/product/LS4PSXUNUM,3.200000,0.000000,260,280,300,310,400,520,580,580,580,580,580,455,0,290.0,348.8970346556936,49.3721590610221,1271.722606034018,5955.8725274725275
1745243799,200,GET,/product/OLJCESPC7Z,2.300000,0.000000,210,250,350,390,500,500,620,620,620,620,620,432,0,280.0,348.2247342345309,52.873503998853266,1474.7166900197044,5966.597222222223
1745243799,200,POST,/setCurrency,3.600000,0.000000,710,890,920,1100,1300,1400,1500,1500,1500,1500,1500,621,0,920.0,1059.157290827744,118.94242593552917,3258.3881430327892,10560.470209339775
1745243799,200,,Aggregated,39.700000,0.100000,280,410,500,570,750,900,1200,1300,1500,1500,1500,6998,2,370.0,503.856192523582,47.1683630021289,7748.377049108967,8417.719777079166
1745243800,200,GET,/,1.800000,0.000000,600,690,700,700,1300,1400,1400,1400,1400,1400,1400,489,0,710.0,909.7590696350871,102.01687703374773,7748.377049108967,10532.699386503067
1745243800,200,GET,/cart,4.900000,0.000000,360,590,750,960,1100,1300,1700,1700,1700,1700,1700,851,0,350.0,436.6307894396404,53.08357405010611,1754.5108270132914,10318.495887191539
1745243800,200,POST,/cart,6.000000,0.000000,450,560,670,750,900,1200,1800,1900,1900,1900,1900,901,0,560.0,648.6757833945547,113.49133192561567,3086.303915013559,15788.658157602664
1745243800,200,POST,/cart/checkout,1.500000,0.100000,430,440,540,540,550,1100,1100,1100,1100,1100,1100,293,2,460.0,556.0632821807396,71.51899195741862,1959.6552799921483,5016.866894197952
1745243800,200,GET,/product/0PUK6V6EV0,2.300000,0.000000,210,230,290,300,570,580,710,710,710,710,710,406,0,290.0,325.48530273434244,53.83752100169659,1173.30338107422,5960.706896551724
1745243800,200,GET,/product/1YMWWN1N4O,1.700000,0.000000,230,540,600,610,730,880,990,990,990,990,990,405,0,280.0,335.20991819749736,55.92545901890844,1254.0097379824147,5960.066666666667
1745243800,200,GET,/product/2ZYFJ3GM2N,3.200000,0.000000,200,290,330,340,670,780,1200,1200,1200,1200,1200,442,0,290.0,340.6797828307118,56.258448981679976,1432.7564659761265,5982.368778280543
1745243800,200,GET,/product/66VCHSJNUP,3.100000,0.000000,250,300,360,520,850,1100,1100,1100,1100,1100,1100,417,0,290.0,342.9749089667833,48.58318797778338,1218.5774910030887,5945.429256594724
1745243800,200,GET,/product/6E92ZMYYFZ,2.200000,0.000000,220,280,310,500,780,790,820,820,820,820,820,441,0,270.0,335.84220117842887,48.283725045621395,1363.1419340381399,5920.131519274377
1745243800,200,GET,/product/9SIQT8TOJO,1.800000,0.000000,280,470,750,760,980,1300,1300,1300,1300,1300,1300,434,0,300.0,370.3664996125306,47.1683630021289,1346.602221019566,5983.460829493088
1745243800,200,GET,/product/L9ECAV7KIM,2.600000,0.000000,240,300,460,480,750,840,1100,1100,1100,1100,1100,457,0,300.0,357.11789495057957,52.24168498534709,1368.2398890377954,5929.242888402626
1745243800,200,GET,/product/LS4PSXUNUM,2.800000,0.000000,260,300,390,400,580,820,880,880,880,880,880,460,0,290.0,351.9033644895029,49.3721590610221,1271.722606034018,5955.8
1745243800,200,GET,/product/OLJCESPC7Z,2.400000,0.000000,210,250,260,260,420,620,620,620,620,620,620,432,0,280.0,348.2247342345309,52.873503998853266,1474.7166900197044,5966.597222222223
1745243800,200,POST,/setCurrency,4.100000,0.000000,830,910,1400,1400,1500,1600,1700,1700,1700,1700,1700,631,0,930.0,1064.0619300678889,118.94242593552917,3258.3881430327892,10560.638668779715
1745243800,200,,Aggregated,40.400000,0.100000,300,470,610,690,920,1300,1600,1700,1900,1900,1900,7059,2,370.0,507.3121575979405,47.1683630021289,7748.377049108967,8426.497095905936
1745243801,200,GET,/,1.900000,0.000000,620,700,1300,1300,1400,1400,1400,1400,1400,1400,1400,491,0,720.0,911.448994591688,102.01687703374773,7748.377049108967,10532.859470468431
1745243801,200,GET,/cart,4.500000,0.000000,380,590,750,960,1100,1300,1700,1700,1700,1700,1700,857,0,350.0,437.53312354488463,53.08357405010611,1754.5108270132914,10344.451575262543
1745243801,200,POST,/cart,5.900000,0.000000,530,670,780,870,1100,1200,1800,1900,1900,1900,1900,909,0,560.0,651.3676643435617,113.49133192561567,3086.303915013559,15791.436743674367
1745243801,200,POST,/cart/checkout,1.500000,0.100000,420,430,480,480,540,1100,1100,1100,1100,1100,1100,293,2,460.0,556.0632821807396,71.51899195741862,1959.6552799921483,5016.866894197952
1745243801,200,GET,/product/0PUK6V6EV0,2.400000,0.000000,230,300,330,370,570,580,710,710,710,710,710,410,0,290.0,326.3891766296427,53.83752100169659,1173.30338107422,5960.958536585365
1745243801,200,GET,/product/1YMWWN1N4O,1.600000,0.000000,230,540,600,610,730,880,990,990,990,990,990,407,0,280.0,334.36216874945114,55.92545901890844,1254.0097379824147,5960.277641277641
1745243801,200,GET,/product/2ZYFJ3GM2N,2.900000,0.000000,200,300,320,340,670,780,1200,1200,1200,1200,1200,443,0,290.0,340.6339090253893,56.258448981679976,1432.7564659761265,5982.268623024831
1745243801,200,GET,/product/66VCHSJNUP,3.200000,0.000000,250,310,360,470,610,1100,1100,1100,1100,1100,1100,421,0,290.0,342.6409713238712,48.58318797778338,1218.5774910030887,5945.676959619953
1745243801,200,GET,/product/6E92ZMYYFZ,2.200000,0.000000,280,360,430,500,780,790,820,820,820,820,820,445,0,270.0,336.3085344938687,48.283725045621395,1363.1419340381399,5920.314606741573
1745243801,200,GET,/product/9SIQT8TOJO,1.800000,0.000000,280,470,750,760,980,1300,1300,1300,1300,1300,1300,435,0,300.0,370.229689838718,47.1683630021289,1346.602221019566,5983.570114942529
1745243801,200,GET,/product/L9ECAV7KIM,2.600000,0.000000,250,300,450,480,750,840,1100,1100,1100,1100,1100,460,0,300.0,356.8050252663417,52.24168498534709,1368.2398890377954,5929.552173913044
1745243801,200,GET,/product/LS4PSXUNUM,2.400000,0.000000,270,300,310,400,730,820,880,880,880,880,880,462,0,290.0,351.6933906196467,49.3721590610221,1271.722606034018,5955.987012987013
1745243801,200,GET,/product/OLJCESPC7Z,2.500000,0.000000,180,220,260,350,420,620,620,620,620,620,620,432,0,280.0,348.2247342345309,52.873503998853266,1474.7166900197044,5966.597222222223
1745243801,200,POST,/setCurrency,4.300000,0.000000,830,920,1400,1400,1600,1600,1700,1700,1700,1700,1700,634,0,930.0,1063.2925429036225,118.94242593552917,3258.3881430327892,10560.81545741325
1745243801,200,,Aggregated,39.700000,0.100000,310,510,650,730,1000,1300,1600,1600,1900,1900,1900,7099,2,370.0,507.73984447431167,47.1683630021289,7748.377049108967,8434.155233131427
1745243802,200,GET,/,1.900000,0.000000,700,1300,1300,1400,1400,1600,1600,1600,1600,1600,1600,493,0,720.0,911.2780226846028,102.01687703374773,7748.377049108967,10533.141987829615
1745243802,200,GET,/cart,4.400000,0.000000,450,630,870,930,1100,1300,1700,1700,1700,1700,1700,867,0,350.0,437.40365075335797,53.08357405010611,1754.5108270132914,10410.867358708188
1745243802,200,POST,/cart,5.400000,0.000000,560,680,870,880,1100,1200,1800,1900,1900,1900,1900,911,0,560.0,651.6249484581153,113.49133192561567,3086.303915013559,15793.694840834249
1745243802,200,POST,/cart/checkout,1.400000,0.100000,420,440,480,540,540,1100,1100,1100,1100,1100,1100,295,2,460.0,554.8839898610298,71.51899195741862,1959.6552799921483,5016.8677966101695
1745243802,200,GET,/product/0PUK6V6EV0,2.500000,0.000000,230,290,370,480,570,580,710,710,710,710,710,411,0,290.0,326.23850441381444,53.83752100169659,1173.30338107422,5961.063260340633
1745243802,200,GET,/product/1YMWWN1N4O,2.000000,0.000000,290,600,610,690,880,990,990,990,990,990,990,409,0,280.0,333.9385210831301,55.92545901890844,1254.0097379824147,5960.266503667482
1745243802,200,GET,/product/2ZYFJ3GM2N,2.600000,0.000000,260,330,380,390,670,780,1200,1200,1200,1200,1200,449,0,290.0,340.31527916737986,56.258448981679976,1432.7564659761265,5982.443207126948
1745243802,200,GET,/product/66VCHSJNUP,2.800000,0.000000,240,310,310,420,850,1100,1100,1100,1100,1100,1100,422,0,290.0,342.1489011526099,48.58318797778338,1218.5774910030887,5945.781990521327
1745243802,200,GET,/product/6E92ZMYYFZ,2.200000,0.000000,300,360,500,500,780,790,820,820,820,820,820,447,0,270.0,335.54728016032266,48.283725045621395,1363.1419340381399,5920.295302013423
1745243802,200,GET,/product/9SIQT8TOJO,1.900000,0.000000,290,470,750,760,980,1300,1300,1300,1300,1300,1300,436,0,300.0,369.5573109101158,47.1683630021289,1346.602221019566,5983.470183486239
1745243802,200,GET,/product/L9ECAV7KIM,2.600000,0.000000,270,340,450,480,750,840,1100,1100,1100,1100,1100,462,0,300.0,356.6051125788489,52.24168498534709,1368.2398890377954,5929.352813852814
1745243802,200,GET,/product/LS4PSXUNUM,2.800000,0.000000,290,310,400,450,730,820,880,880,880,880,880,464,0,290.0,350.5497840391211,49.3721590610221,1271.722606034018,5955.984913793103
1745243802,200,GET,/product/OLJCESPC7Z,2.100000,0.000000,210,250,350,360,530,620,620,620,620,620,620,436,0,280.0,347.8053764892964,52.873503998853266,1474.7166900197044,5967.022935779816
1745243802,200,POST,/setCurrency,3.900000,0.000000,890,1000,1400,1400,1600,1600,1700,1700,1700,1700,1700,640,0,930.0,1063.1767850263714,118.94242593552917,3258.3881430327892,10560.9015625
1745243802,200,,Aggregated,38.500000,0.100000,360,560,690,790,1100,1400,1600,1700,1900,1900,1900,7142,2,370.0,507.4577124994282,47.1683630021289,7748.377049108967,8441.441893027164
